seq,name,uscc,pdf_page,tier,track,form,reg_authority,origin,vintage,seed_kw,ocean_kw,support_kw,exclude_kw,holding_kw,anchor_kw,state_kw,risk_flags,score
131,中璞软件（海南）有限公司,91460100348098686L,3,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,旧版(2015前),,,软件,,,,,,35
643,芯纪时代（三亚）电子科技有限公司,91469005MADW4G8L88,15,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAD,,,电子科技,,,,,,35
732,蔚蓝时空新材料（海南）有限公司,91460106MAA9A6JN3A,17,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAA,,,新材料,,,,,,35
757,望村（三亚市）飞行器有限责任公司,91469001MADFW59T70,17,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAD,,,飞行器,,,,,,35
894,世汗国际新能源（海南）有限公司,91460106MADFXDT63Y,20,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,新能源,,,,,,35
1432,三亚毅华电子科技有限公司,91460106MADA208288,32,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,电子科技,,,,,,35
1779,三亚欣兴新能源有限责任公司,91460106MAA9AFAD97,40,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAA,,,新能源,,,,,,35
1868,三亚熙禾君健医疗科技有限公司,91469031MADNX2W00X,42,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAD,,,医疗科技,,,,,,35
1879,三亚嬉戏环保科技有限公司,91460106MADUPDKU2A,42,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,环保科技,,,,,,35
2878,三亚市纳偲机械制造有限公司,91460108MADT9L5N39,64,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,机械制造,,,,,,35
2904,三亚市名诺机械制造有限公司,91469005MADW4C8A7X,65,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAD,,,机械制造,,,,,,35
2908,三亚市妙燕倾机械制造有限公司,91460106MADUMC422L,65,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,机械制造,,,,,,35
2971,三亚市领媚慧机械制造有限公司,91469033MADUKFWK5B,67,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAD,,,机械制造,,,,,,35
3476,三亚市川磊欣自动化设备有限公司,91460105MADUM8G280,78,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,自动化,,,,,,35
3505,三亚市成浩机械制造有限公司,91469028MADT9G931J,78,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAD,,,机械制造,,,,,,35
3573,三亚市倍驰机械制造有限公司,91460100MADW48NK3T,80,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,机械制造,,,,,,35
3819,三亚琼岛相约露营装备科技有限公司,91469025MAC53GD06F,85,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAC,,,装备,,,,,,35
4818,三亚浩天能环保科技有限公司,91460108MADNB66L8C,108,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,环保科技,,,,,,35
4879,三亚海屿爱人工智能应用有限责任公司,91460106MADQ5Q8Y18,109,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,人工智能,,,,,,35
5252,三亚诚宁特种设备检测有限公司,91460108MAD2WE0U0J,117,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,检测,,,,,,35
5532,瑞阳液压设备（海南）有限公司,91460107MACGTNGG7H,123,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAC,,,液压,,,,,,35
5558,荣新（海南省）电子科技有限公司,91469006MADPXC3Q86,124,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAD,,,电子科技,,,,,,35
5714,明朗医疗科技（海南）有限公司,91460105MADNH47J5B,128,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,医疗科技,,,,,,35
5751,美东汇成医疗科技（海南）有限公司,91460107MACQ12J20B,128,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAC,,,医疗科技,,,,,,35
5783,龙兴集团新能源（海南）有限公司,91460100MA5TRCHQ3C,129,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MA5,,,新能源,,,,,,35
6038,杰夫（海南）环保科技有限公司,91460108MACQQD3B9B,135,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAC,,,环保科技,,,,,,35
6631,海南智晓新能源开发有限公司,91469001MAA8YMXJ3B,148,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAA,,,新能源,,,,,,35
6645,海南智欧新能源科技有限公司,91460107MADKF84B8Y,148,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,能源科技|新能源,,,,,,35
6702,海南知遂环保科技有限公司,91460106MAD9236Q9R,149,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,环保科技,,,,,,35
6719,海南正弦大数据有限公司,91460100MA5TXYUF9F,150,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MA5,,,大数据,,,,,,35
6854,海南韵洋能源科技有限公司,91469001MA5U18E77T,153,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MA5,,,能源科技,,,,,,35
6858,海南运红医疗科技有限责任公司,91469001MACYCNA79P,153,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAC,,,医疗科技,,,,,,35
7047,海南钰和得环保科技有限公司,91460100MA5T20K86P,157,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MA5,,,环保科技,,,,,,35
7131,海南宇驰特装新能源有限公司,91469001MAC8JY3YX5,159,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAC,,,新能源,,,,,,35
7288,海南益文环保科技有限公司,91460105MAA9A5F822,162,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAA,,,环保科技,,,,,,35
7495,海南晏晟环保科技有限公司,91460108MACTQFUGXA,167,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAC,,,环保科技,,,,,,35
7521,海南亚科自动化工程有限公司,91460100MAD5B6G70F,168,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,自动化,,,,,,35
7698,海南信行新能源科技有限公司,91469005MACD666Q0J,172,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAC,,,能源科技|新能源,,,,,,35
7816,海南芯未来机器人科技有限公司,91469031MADWHE3F2Y,174,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAD,,,机器人,,,,,,35
7893,海南新雷宾医疗科技有限公司,91469002MAA98FN205,176,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAA,,,医疗科技,,,,,,35
8133,海南未莱新能源科技有限公司,91469027MACR6JXB82,181,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAC,,,能源科技|新能源,,,,,,35
8305,海南同保新材料科技有限公司,91460106MAC5KD34XD,185,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAC,,,新材料,,,,,,35
8443,海南拓鑫能源科技有限公司,91460108MAD69XUM6U,188,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,能源科技,,,,,,35
8572,海南双生莲医疗科技有限公司,91460100MABMPBKT8T,191,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MA其他,,,医疗科技,,,,,,35
8986,海南省荔添环保科技有限公司,91460106MA5TR7XA0B,200,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MA5,,,环保科技,,,,,,35
9249,海南绍铭能源科技有限公司,91460108MAA9A6KM1M,206,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAA,,,能源科技,,,,,,35
9304,海南森亿新能源科技有限公司,91469033MA5TL6XL5L,207,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MA5,,,能源科技|新能源,,,,,,35
9962,海南欧力乐环保科技有限公司,91460100MA5T19LH5W,222,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MA5,,,环保科技,,,,,,35
10136,海南明奕能源科技有限公司,91460107MAA99Y961L,226,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAA,,,能源科技,,,,,,35
10281,海南麦子智创医疗科技有限公司,91460106MAA99WQU0F,229,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAA,,,医疗科技,,,,,,35
10409,海南六月环保科技有限公司,91460107MADWNCU17E,232,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,环保科技,,,,,,35
10588,海南乐杰干细胞医院有限公司,91460106MAA98DDEX9,236,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAA,,,细胞,,,,,,35
10662,海南莱瑞康医疗科技有限公司,91460100MACW1L537F,237,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAC,,,医疗科技,,,,,,35
10672,海南来亚新能源有限公司,91469030MA5TA06Q8B,238,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MA5,,,新能源,,,,,,35
10762,海南科寰半导体有限公司,91460106MADPBQJC3G,240,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,半导体,,,,,,35
10793,海南康华新材料有限公司,91460108MAA92AG2XN,240,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAA,,,新材料,,,,,,35
10832,海南开利能源环保科技有限公司,91469027MA5T5TCH4L,241,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MA5,,,环保科技,,,,,,35
10959,海南九州云箭航天技术有限公司,91460108MAD9Q6381C,244,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,航天,,,,,,35
11032,海南景创环保科技有限公司,91460105MAA9854D29,246,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAA,,,环保科技,,,,,,35
11446,海南集思仪器设备有限公司,91460108MADEA4XE3E,255,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,仪器,,,,,,35
11852,海南弘开传感科技有限公司,91469002MA5TW1Y65Q,264,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MA5,,,传感,,,,,,35
11974,海南禾下有熊能源科技有限公司,91469031MADN1HXM36,267,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAD,,,能源科技,,,,,,35
12679,海南东劢医疗科技有限公司,91460105MAD8RH212U,282,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,医疗科技,,,,,,35
12781,海南得一新能源产业有限公司,91460108MACGKA8J6L,285,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAC,,,新能源,,,,,,35
13109,海南晨龙环保科技有限公司,91460106MAA8Y53L21,292,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAA,,,环保科技,,,,,,35
13333,海南标度医疗科技有限公司,91460107MADL0RM03X,297,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,医疗科技,,,,,,35
13622,国电投源烨（三亚）新能源有限公司,91460107MAA93G5D1H,303,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAA,,,新能源,,,,,,35
13623,国电投（三亚）综合智慧能源有限公司,91469006MA5TR5BL5T,303,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MA5,,,智慧能源,,,,,,35
13653,广诚（海南）新能源有限公司,91460108MADH0KF819,304,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,新能源,,,,,,35
13811,大唐三亚新能源有限公司,91460108MA5U0RCQ6U,307,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MA5,,,新能源,,,,,,35
13824,大才智能（三亚）医疗科技有限公司,91460100MAD9CT4Y7B,308,C 支撑/泛赛道-备选,科技配套,独立法人,海口登记,省内迁入/外设,MAD,,,医疗科技,,,,,,35
13834,创智盈辉（海南省）电子科技有限公司,91469027MADPM3DN2Q,308,C 支撑/泛赛道-备选,科技配套,独立法人,海南其他市县登记,省内迁入/外设,MAD,,,电子科技,,,,,,35
202,中化（海南）农业生态有限公司,91460200MA5U2X899W,5,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),MA5,,,,,,,,,34
215,中禾耀（海南）农业集团有限公司,91460000MACD7HYD8P,5,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
373,泽润斯特农业科学研究（海南）有限公司,91460000MAEWHXBD0A,9,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
400,越程茂嘉（海南）农业发展有限公司,91460000MACLKEDF0R,9,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
462,映山湖（海南）农业有限公司,91460000MAK0NE5GX6,11,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
638,鑫柏穗（海南）农业发展有限公司,91460000MAECY5R98C,15,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
895,食叶草灵芝饲料（海南）集团有限公司,91460000MACAXA1U7E,20,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
1130,三亚振新农业有限公司,91460000MACWKQKC3Y,26,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
1137,三亚臻礼农业发展有限公司,91460000MAE5JM975T,26,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
1171,三亚展丰农业开发有限公司,91460000MAD5H5JN0C,27,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAD,,,,,,,,,34
1181,三亚泽瀚农业开发有限公司,91460000MAEMW9BD8M,27,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
1211,三亚云海农业开发有限公司,914602006872699372,27,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,,,,,,,34
1323,三亚佑泽锦瑞农业有限公司,91460000MAEMN3XH5W,30,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
1337,三亚优旗永盛柒号农业有限公司,91460000MAK18PPN39,30,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1338,三亚优旗永盛陆号农业有限公司,91460000MAK0R8QE28,30,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1339,三亚优旗壹号农业有限公司,91460000MAK18RFB7B,30,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1340,三亚优旗拾柒号农业有限公司,91460000MAK2BDKT5E,30,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1341,三亚优旗拾陆号农业有限公司,91460000MAK1Y0DH19,30,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1342,三亚优旗拾玖号农业有限公司,91460000MAK0L45191,30,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1343,三亚优旗拾捌号农业有限公司,91460000MAK2RJGJ19,30,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1344,三亚优旗叁号农业有限公司,91460000MAK1QN3WX3,30,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1345,三亚优旗二号农业有限公司,91460000MAK1RLYJ0H,30,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1350,三亚优谷粒农业开发有限公司,91460200MA5RHFXL60,31,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),MA5,,,,,,,,,34
1352,三亚优迪永晟一号农业有限公司,91460000MAK2CP0D55,31,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1353,三亚优迪永晟三号农业有限公司,91460000MAK0JELU4A,31,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1354,三亚优迪永晟二号农业有限公司,91460000MAK1JFX25G,31,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1355,三亚优迪一号农业有限公司,91460000MAK2FUBC7W,31,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1356,三亚优迪兴佳一号农业有限公司,91460000MAK0JNL035,31,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1357,三亚优迪叁号农业有限公司,91460000MAK2G48N28,31,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1358,三亚优迪柒号农业有限公司,91460000MAK223X47Q,31,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1359,三亚优迪陆号农业有限公司,91460000MAK1NNKU53,31,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1360,三亚优迪玖号农业有限公司,91460000MAK2BH7300,31,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1361,三亚优迪二号农业有限公司,91460000MAK0MRD693,31,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1362,三亚优迪捌号农业有限公司,91460000MAK1NGC937,31,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
1364,三亚优邦农业有限公司,91460000MAD7N6FN2L,31,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAD,,,,,,,,,34
1365,三亚优昂农业发展有限公司,91460000MAC57JGJ07,31,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
1421,三亚益农裕丰农业发展有限公司,91460000MAELHC701R,32,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
1429,三亚益妃果业有限责任公司,91460000MADADAR34Y,32,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAD,,,,,,,,,34
1436,三亚易阔农业信息科技有限公司,91460000MACTT3458B,32,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
1451,三亚弈彩多农业发展有限公司,91460200MA5T22WF5J,33,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),MA5,,,,,,,,,34
1499,三亚一统农业有限责任公司,91460000MADJ68379M,34,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAD,,,,,,,,,34
1540,三亚颜源农业有限公司,91460000MACT0GPR9K,35,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
1586,三亚崖州鑫繁农业有限公司,91460000MAE3971A14,36,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
1730,三亚信源农业开发有限公司,91460000MA5T7UYC72,39,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
1790,三亚新正科农业发展有限公司,91460000MAA994C85X,40,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAA,,,,,,,,,34
1852,三亚乡然农业开发有限公司,91460000MAD52NXD5P,42,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAD,,,,,,,,,34
1965,三亚婉晴农产品开发有限公司,91460200MA5REG8M1A,44,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),MA5,,,,,,,,,34
1978,三亚庭硕农业有限公司,91460000MACMTNC65W,44,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
2008,三亚天合众众现代农业发展有限公司,91460000MA5TPHN874,45,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
2012,三亚天枫农业发展有限公司,91460000MA5U1KKC94,45,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
2039,三亚苔藓生态农业开发有限公司,91460000MAC8Y5275P,46,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
2059,三亚四相农业信息科技有限公司,91460000MACQUC0A0L,46,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
2073,三亚思诺农业发展有限公司,91460000MACQPD6E7Q,47,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
2098,三亚水之缘农业有限公司,91460200MA5RCY4E9T,47,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),MA5,,,,,,,,,34
2104,三亚双农农资有限公司,91460200687275018T,47,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,,,,,,,34
2250,三亚市育芯农业有限公司,91460000MAK1G2CT0U,51,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
2284,三亚市优迪良禾农业有限公司,91460000MAC1379U8Q,51,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
2412,三亚市崖州区金芒果业有限公司,91460000MACDK6EN34,54,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
2419,三亚市崖州区福坦农业有限责任公司,91460000MACXPDK16Y,54,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
2581,三亚市万禾汇农业发展有限公司,91460000MAEK5YGU81,58,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
2590,三亚市托哥优品农业有限公司,91460000MAK12FA93R,58,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
2885,三亚市沐丰农业有限公司,91460000MAK0G0BK4A,65,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
2939,三亚市绿耀农业有限公司,91460000MAK1JHBG57,66,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
2940,三亚市绿沃农业有限公司,91460000MAK1EPH31U,66,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
2941,三亚市绿禾农业有限公司,91460000MAK2FUBH85,66,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
3150,三亚市嘉禾天成农业有限公司,91460000MAEKD6M675,71,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
3232,三亚市禾源农业有限公司,91460000MAK1JM3A9W,72,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
3461,三亚市纯信顺泽农业有限公司,91460000MAD9A9TW4D,77,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAD,,,,,,,,,34
3465,三亚市春豇农业发展有限公司,91460000MADBQ48K8P,78,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAD,,,,,,,,,34
3495,三亚市盛邺农业有限公司,91460000MAK0MRAG1K,78,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAK,,,,,,,,,34
3625,三亚施顿农业综合开发有限公司,91460200780727744X,81,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),旧版(2015前),,,,,,,,,34
3654,三亚邵港农业有限公司,91460000MAC5RL0P2H,82,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
3676,三亚山林丰农业开发有限公司,91460000MA5TFWHP4F,82,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
3677,三亚山海云雾农业发展有限公司,91460000MAE23LHD22,82,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
3698,三亚三界农业有限公司,91460000MAEPRF185P,83,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
3757,三亚瑞盛禾农业有限公司,91460203MADUQFF49H,84,C 支撑/泛赛道-备选,泛农业经营,独立法人,三亚市/区登记,本地(三亚),MAD,,,,,,,,,34
3763,三亚儒生农业发展有限责任公司,91460000MAE45QXD0H,84,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
3813,三亚琼崖农业发展有限公司,91460000MA7LBTGXXW,85,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA7,,,,,,,,,34
3826,三亚青振农业开发有限公司,91460000MAER4TEG85,86,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAE,,,,,,,,,34
3831,三亚青禾农产品有限公司,91460000MACTQY042L,86,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MAC,,,,,,,,,34
3852,三亚乔森农业有限公司,91460000MA5TU69W1U,86,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
3873,三亚千里宏农业综合开发有限公司,91460000MA5T9M7C4A,87,C 支撑/泛赛道-备选,泛农业经营,独立法人,海南省级登记,本地(省级),MA5,,,,,,,,,34
